Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 05:42:05] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoiOTI2NDU3MmIyZjgxNGZmNWFlYjU5MTU2ZTlhYTdiOTFmNmJkNGE0M2ZmZGY5M2ZlODIxNmI5NWRkZjEwYjcxMiIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzI1fQ.YGPXvVvHP3SnHjBGoYGqkIJ9IvYpF8PsSlYm8fAhBG0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoiZDBiNTlhZDM2MTU1ZmI4NjQ5NmVmZWJkYTZhZGViNTc1ZDQyZmIzODQ0MTRmNTNjZTZmZDczZjkyOTk1Y2Y5YSIsInRpbWVfbG9nZ2VkIjoxNjUwMzk3MzI1fQ.W_pxz0CdeLHYdAPP-9zz5HgyovhidbfEMsmrjE_QS7o&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 05:42:05] "DELETE /clear/v1 HTTP/1.1" 200 -
